  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 4.0659, 'grad_norm': 6.845168989950253, 'learning_rate': 0.0, 'epoch': 0.0}
{'loss': 3.0744, 'grad_norm': 2.3325240798148816, 'learning_rate': 7.964698534759244e-05, 'epoch': 0.03}
{'loss': 3.0759, 'grad_norm': 2.582100409939175, 'learning_rate': 7.995576592847059e-05, 'epoch': 0.04}
{'loss': 3.1219, 'grad_norm': 2.0096140100883693, 'learning_rate': 8.025968362042534e-05, 'epoch': 0.04}
{'loss': 3.102, 'grad_norm': 1.963452128857193, 'learning_rate': 8.055888921991611e-05, 'epoch': 0.04}
{'loss': 3.0928, 'grad_norm': 1.7981546240823576, 'learning_rate': 8.085352661614482e-05, 'epoch': 0.04}
{'loss': 3.1596, 'grad_norm': 1.776576016793209, 'learning_rate': 8.114373320657048e-05, 'epoch': 0.04}
{'loss': 3.1031, 'grad_norm': 1.7231168585285044, 'learning_rate': 8.142964028164131e-05, 'epoch': 0.04}
{'loss': 3.0858, 'grad_norm': 1.6911206433772084, 'learning_rate': 8.171137338144109e-05, 'epoch': 0.04}
{'loss': 3.083, 'grad_norm': 1.5985895615903982, 'learning_rate': 8.198905262667487e-05, 'epoch': 0.04}
{'loss': 3.0501, 'grad_norm': 1.7243974324309246, 'learning_rate': 8.226279302617799e-05, 'epoch': 0.04}
{'loss': 3.1079, 'grad_norm': 1.7844660319876158, 'learning_rate': 8.253270476291873e-05, 'epoch': 0.04}
{'loss': 3.0195, 'grad_norm': 1.8340192147582695, 'learning_rate': 8.279889346027486e-05, 'epoch': 0.04}
{'loss': 3.0329, 'grad_norm': 2.3958875788200578, 'learning_rate': 8.306146043019416e-05, 'epoch': 0.04}
{'loss': 3.1187, 'grad_norm': 2.0593977051381955, 'learning_rate': 8.332050290469858e-05, 'epoch': 0.04}
{'loss': 3.114, 'grad_norm': 2.339508796879176, 'learning_rate': 8.35761142520555e-05, 'epoch': 0.04}
{'loss': 3.0491, 'grad_norm': 1.7950513126827836, 'learning_rate': 8.382838417881877e-05, 'epoch': 0.04}
{'loss': 3.1542, 'grad_norm': 1.798352571101107, 'learning_rate': 8.407739891883392e-05, 'epoch': 0.04}
{'loss': 3.1085, 'grad_norm': 1.83345246650409, 'learning_rate': 8.432324141020374e-05, 'epoch': 0.04}
{'loss': 3.059, 'grad_norm': 1.7168134703718314, 'learning_rate': 8.4565991461123e-05, 'epoch': 0.05}
{'loss': 3.0542, 'grad_norm': 1.6372440196295182, 'learning_rate': 8.480572590541213e-05, 'epoch': 0.05}
{'loss': 3.0457, 'grad_norm': 1.9093394024866137, 'learning_rate': 8.504251874850807e-05, 'epoch': 0.05}
{'loss': 2.9808, 'grad_norm': 2.012828572621735, 'learning_rate': 8.527644130460676e-05, 'epoch': 0.05}
{'loss': 3.0538, 'grad_norm': 1.7603604986797134, 'learning_rate': 8.550756232559267e-05, 'epoch': 0.05}
{'loss': 3.1279, 'grad_norm': 1.755774982872682, 'learning_rate': 8.573594812233897e-05, 'epoch': 0.05}
{'loss': 3.1468, 'grad_norm': 1.8230766952753465, 'learning_rate': 8.596166267891345e-05, 'epoch': 0.05}
{'loss': 3.1308, 'grad_norm': 1.8167260985612563, 'learning_rate': 8.61847677601827e-05, 'epoch': 0.05}
{'loss': 3.1244, 'grad_norm': 1.6112184799342972, 'learning_rate': 8.640532301326693e-05, 'epoch': 0.05}
{'loss': 3.1129, 'grad_norm': 1.9134459456201796, 'learning_rate': 8.662338606326244e-05, 'epoch': 0.05}
{'loss': 3.0619, 'grad_norm': 2.1655519503428655, 'learning_rate': 8.683901260361639e-05, 'epoch': 0.05}
{'loss': 3.0549, 'grad_norm': 1.6156986035343253, 'learning_rate': 8.705225648150786e-05, 'epoch': 0.05}
{'loss': 3.0715, 'grad_norm': 1.676921820909303, 'learning_rate': 8.726316977856316e-05, 'epoch': 0.05}
{'loss': 3.1471, 'grad_norm': 1.7096937701766248, 'learning_rate': 8.74718028872079e-05, 'epoch': 0.05}
{'loss': 3.17, 'grad_norm': 1.905372480186954, 'learning_rate': 8.767820458293571e-05, 'epoch': 0.05}
{'loss': 3.1416, 'grad_norm': 1.5991623175745604, 'learning_rate': 8.788242209275317e-05, 'epoch': 0.05}
{'loss': 3.1114, 'grad_norm': 1.7246172549455454, 'learning_rate': 8.808450116004083e-05, 'epoch': 0.05}
{'loss': 3.0679, 'grad_norm': 1.794549847424687, 'learning_rate': 8.828448610605352e-05, 'epoch': 0.05}
{'loss': 3.0748, 'grad_norm': 1.9007395534747606, 'learning_rate': 8.848241988826662e-05, 'epoch': 0.06}
{'loss': 3.07, 'grad_norm': 2.3003418378147154, 'learning_rate': 8.86783441557603e-05, 'epoch': 0.06}
{'loss': 3.0902, 'grad_norm': 2.039818985144756, 'learning_rate': 8.887229930182069e-05, 'epoch': 0.06}
{'loss': 3.0773, 'grad_norm': 2.318999050368838, 'learning_rate': 8.906432451392371e-05, 'epoch': 0.06}
{'loss': 3.1378, 'grad_norm': 1.8319722310464526, 'learning_rate': 8.925445782125677e-05, 'epoch': 0.06}
{'loss': 3.1727, 'grad_norm': 2.1784768519543034, 'learning_rate': 8.944273613992208e-05, 'epoch': 0.06}
{'loss': 3.0913, 'grad_norm': 1.9456110958750754, 'learning_rate': 8.9629195315956e-05, 'epoch': 0.06}
{'loss': 3.1516, 'grad_norm': 1.95330419099874, 'learning_rate': 8.981387016629034e-05, 'epoch': 0.06}
{'loss': 3.0075, 'grad_norm': 2.135949144422356, 'learning_rate': 8.999679451777177e-05, 'epoch': 0.06}
{'loss': 2.9531, 'grad_norm': 1.7048077450868557, 'learning_rate': 9.017800124434973e-05, 'epoch': 0.06}
{'loss': 3.0218, 'grad_norm': 4.905949674513825, 'learning_rate': 9.035752230253422e-05, 'epoch': 0.06}
{'loss': 3.0544, 'grad_norm': 2.116002838789076, 'learning_rate': 9.053538876521971e-05, 'epoch': 0.06}
{'loss': 3.0494, 'grad_norm': 1.5766833679626542, 'learning_rate': 9.071163085396459e-05, 'epoch': 0.06}
{'loss': 3.0852, 'grad_norm': 1.8495117290627145, 'learning_rate': 9.088627796980962e-05, 'epoch': 0.06}
{'loss': 3.0829, 'grad_norm': 1.8176576958920028, 'learning_rate': 9.105935872271476e-05, 'epoch': 0.06}
{'loss': 3.0659, 'grad_norm': 1.488312087653163, 'learning_rate': 9.12309009596873e-05, 'epoch': 0.06}
{'loss': 3.0769, 'grad_norm': 1.8083101713510787, 'learning_rate': 9.140093179167099e-05, 'epoch': 0.06}
{'loss': 3.0659, 'grad_norm': 2.334680838000331, 'learning_rate': 9.156947761926084e-05, 'epoch': 0.06}
{'loss': 3.0517, 'grad_norm': 1.7972007124548968, 'learning_rate': 9.173656415730479e-05, 'epoch': 0.07}
{'loss': 2.9524, 'grad_norm': 1.63374790976638, 'learning_rate': 9.190221645844939e-05, 'epoch': 0.07}
{'loss': 2.9657, 'grad_norm': 1.7986668153022345, 'learning_rate': 9.206645893568349e-05, 'epoch': 0.07}
{'loss': 2.976, 'grad_norm': 1.5528708727837879, 'learning_rate': 9.222931538393072e-05, 'epoch': 0.07}
{'loss': 3.03, 'grad_norm': 1.7259070761984832, 'learning_rate': 9.239080900073849e-05, 'epoch': 0.07}
{'loss': 3.0697, 'grad_norm': 1.5902110432370544, 'learning_rate': 9.255096240610849e-05, 'epoch': 0.07}
{'loss': 3.051, 'grad_norm': 1.5190237418674317, 'learning_rate': 9.270979766151107e-05, 'epoch': 0.07}
{'loss': 3.1155, 'grad_norm': 1.3324956895282585, 'learning_rate': 9.286733628812353e-05, 'epoch': 0.07}
{'loss': 3.0595, 'grad_norm': 1.5429522935979627, 'learning_rate': 9.302359928432999e-05, 'epoch': 0.07}
{'loss': 3.0499, 'grad_norm': 1.4886848122828604, 'learning_rate': 9.317860714251834e-05, 'epoch': 0.07}
{'loss': 3.075, 'grad_norm': 1.5854085406555911, 'learning_rate': 9.333237986520816e-05, 'epoch': 0.07}
{'loss': 3.005, 'grad_norm': 1.6371868620374486, 'learning_rate': 9.348493698054091e-05, 'epoch': 0.07}
{'loss': 3.0757, 'grad_norm': 1.6367511609494165, 'learning_rate': 9.36362975571629e-05, 'epoch': 0.07}
{'loss': 2.9844, 'grad_norm': 1.6214678596936578, 'learning_rate': 9.378648021852891e-05, 'epoch': 0.07}
{'loss': 3.0548, 'grad_norm': 1.464132802734844, 'learning_rate': 9.393550315665367e-05, 'epoch': 0.07}
{'loss': 2.9847, 'grad_norm': 1.6287615595163643, 'learning_rate': 9.408338414533636e-05, 'epoch': 0.07}
{'loss': 2.9679, 'grad_norm': 1.7812769703747304, 'learning_rate': 9.423014055288239e-05, 'epoch': 0.07}
{'loss': 3.0067, 'grad_norm': 2.0707249644404575, 'learning_rate': 9.437578935434493e-05, 'epoch': 0.07}
{'loss': 3.0238, 'grad_norm': 2.4575114304052605, 'learning_rate': 9.452034714330805e-05, 'epoch': 0.08}
{'loss': 3.0973, 'grad_norm': 2.265504610217339, 'learning_rate': 9.466383014323188e-05, 'epoch': 0.08}
{'loss': 2.9803, 'grad_norm': 1.7931189380648327, 'learning_rate': 9.480625421837888e-05, 'epoch': 0.08}
{'loss': 3.0852, 'grad_norm': 1.622488501909186, 'learning_rate': 9.494763488434011e-05, 'epoch': 0.08}
{'loss': 3.0181, 'grad_norm': 1.5469781089866261, 'learning_rate': 9.508798731817865e-05, 'epoch': 0.08}
{'loss': 3.0389, 'grad_norm': 1.503594542067786, 'learning_rate': 9.52273263682067e-05, 'epoch': 0.08}
{'loss': 3.0058, 'grad_norm': 1.6729114920352828, 'learning_rate': 9.536566656341241e-05, 'epoch': 0.08}
{'loss': 3.0222, 'grad_norm': 1.6748769316369967, 'learning_rate': 9.550302212255118e-05, 'epoch': 0.08}
{'loss': 2.9279, 'grad_norm': 1.8121410540611465, 'learning_rate': 9.563940696291554e-05, 'epoch': 0.08}
{'loss': 3.0109, 'grad_norm': 1.977578908259836, 'learning_rate': 9.577483470879757e-05, 'epoch': 0.08}
{'loss': 2.9717, 'grad_norm': 2.1822056597844894, 'learning_rate': 9.59093186996563e-05, 'epoch': 0.08}
{'loss': 2.9817, 'grad_norm': 2.102448684302019, 'learning_rate': 9.604287199800245e-05, 'epoch': 0.08}
{'loss': 2.9828, 'grad_norm': 1.7015740568470885, 'learning_rate': 9.61755073970124e-05, 'epoch': 0.08}
{'loss': 2.9658, 'grad_norm': 1.6176426196419906, 'learning_rate': 9.63072374278821e-05, 'epoch': 0.08}
{'loss': 3.0289, 'grad_norm': 1.7157299211170116, 'learning_rate': 9.64380743669317e-05, 'epoch': 0.08}
{'loss': 3.0371, 'grad_norm': 1.6254410511969168, 'learning_rate': 9.656803024247122e-05, 'epoch': 0.08}
{'loss': 3.0896, 'grad_norm': 1.667262693960006, 'learning_rate': 9.669711684143614e-05, 'epoch': 0.08}
{'loss': 2.9604, 'grad_norm': 1.531268217017355, 'learning_rate': 9.682534571580305e-05, 'epoch': 0.09}
{'loss': 2.9819, 'grad_norm': 1.5130413883496006, 'learning_rate': 9.695272818879307e-05, 'epoch': 0.09}
{'loss': 2.9404, 'grad_norm': 1.918247365817734, 'learning_rate': 9.707927536087224e-05, 'epoch': 0.09}
{'loss': 2.9602, 'grad_norm': 1.7906197512884257, 'learning_rate': 9.720499811555634e-05, 'epoch': 0.09}
{'loss': 2.9933, 'grad_norm': 1.62922522625798, 'learning_rate': 9.732990712502766e-05, 'epoch': 0.09}
{'loss': 3.0928, 'grad_norm': 1.7584773183991713, 'learning_rate': 9.745401285557149e-05, 'epoch': 0.09}
{'loss': 2.9858, 'grad_norm': 1.9541581739988059, 'learning_rate': 9.75773255728387e-05, 'epoch': 0.09}
{'loss': 2.977, 'grad_norm': 1.860392828856619, 'learning_rate': 9.769985534694132e-05, 'epoch': 0.09}
{'loss': 3.0179, 'grad_norm': 1.74382639891913, 'learning_rate': 9.782161205738726e-05, 'epoch': 0.09}
{'loss': 3.0305, 'grad_norm': 4.3688387401993, 'learning_rate': 9.794260539786056e-05, 'epoch': 0.09}
{'loss': 3.1272, 'grad_norm': 2.6927873807676015, 'learning_rate': 9.806284488085257e-05, 'epoch': 0.09}
{'loss': 3.1476, 'grad_norm': 2.8830419102803737, 'learning_rate': 9.818233984214968e-05, 'epoch': 0.09}
{'loss': 3.0788, 'grad_norm': 7.3134960572121335, 'learning_rate': 9.83010994451831e-05, 'epoch': 0.09}
{'loss': 3.0116, 'grad_norm': 1.9663104731529695, 'learning_rate': 9.841913268524562e-05, 'epoch': 0.09}
{'loss': 2.9595, 'grad_norm': 2.0072308005696233, 'learning_rate': 9.853644839358004e-05, 'epoch': 0.09}
{'loss': 3.0361, 'grad_norm': 2.3275441718903704, 'learning_rate': 9.865305524134431e-05, 'epoch': 0.09}
{'loss': 2.9244, 'grad_norm': 2.030228343204113, 'learning_rate': 9.876896174345735e-05, 'epoch': 0.09}
{'loss': 2.9245, 'grad_norm': 5.878850121721263, 'learning_rate': 9.888417626233024e-05, 'epoch': 0.09}
{'loss': 3.0467, 'grad_norm': 2.2882508801717285, 'learning_rate': 9.899870701148667e-05, 'epoch': 0.1}
{'loss': 3.0592, 'grad_norm': 2.787436473447576, 'learning_rate': 9.911256205907654e-05, 'epoch': 0.1}
{'loss': 3.0892, 'grad_norm': 2.787436473447576, 'learning_rate': 9.911256205907654e-05, 'epoch': 0.1}
{'loss': 3.1137, 'grad_norm': 3.0941422339051017, 'learning_rate': 9.922574933128646e-05, 'epoch': 0.1}
{'loss': 3.2634, 'grad_norm': 7.797713790756162, 'learning_rate': 9.9338276615651e-05, 'epoch': 0.1}
{'loss': 3.1839, 'grad_norm': 18.46063002283085, 'learning_rate': 9.945015156426787e-05, 'epoch': 0.1}
{'loss': 3.4192, 'grad_norm': 9.334628242400878, 'learning_rate': 9.956138169692026e-05, 'epoch': 0.1}
{'loss': 3.3322, 'grad_norm': 7.863708393530773, 'learning_rate': 9.967197440411011e-05, 'epoch': 0.1}
{'loss': 3.2602, 'grad_norm': 8.227417991041685, 'learning_rate': 9.978193695000448e-05, 'epoch': 0.1}
{'loss': 3.1933, 'grad_norm': 5.125898328995535, 'learning_rate': 9.989127647529895e-05, 'epoch': 0.1}
{'loss': 3.0693, 'grad_norm': 2.3545768402969554, 'learning_rate': 0.0001, 'epoch': 0.1}
{'loss': 2.9729, 'grad_norm': 2.5423381627131443, 'learning_rate': 0.0001, 'epoch': 0.1}
{'loss': 2.9557, 'grad_norm': 2.2946863451277757, 'learning_rate': 9.993742177722154e-05, 'epoch': 0.1}
{'loss': 2.8334, 'grad_norm': 1.9181067889042953, 'learning_rate': 9.987484355444305e-05, 'epoch': 0.1}
{'loss': 2.8927, 'grad_norm': 2.238443897988542, 'learning_rate': 9.981226533166458e-05, 'epoch': 0.1}
{'loss': 2.8826, 'grad_norm': 1.8870141724103298, 'learning_rate': 9.974968710888612e-05, 'epoch': 0.1}
{'loss': 3.011, 'grad_norm': 2.44088265869827, 'learning_rate': 9.968710888610763e-05, 'epoch': 0.1}
{'loss': 2.9893, 'grad_norm': 2.3197099821740013, 'learning_rate': 9.962453066332916e-05, 'epoch': 0.1}
{'loss': 3.0646, 'grad_norm': 2.4567432325725487, 'learning_rate': 9.95619524405507e-05, 'epoch': 0.11}
{'loss': 3.0155, 'grad_norm': 5.797672186067405, 'learning_rate': 9.949937421777223e-05, 'epoch': 0.11}
{'loss': 2.9577, 'grad_norm': 3.2678336381625277, 'learning_rate': 9.943679599499374e-05, 'epoch': 0.11}
{'loss': 3.0051, 'grad_norm': 30.570486199353187, 'learning_rate': 9.937421777221527e-05, 'epoch': 0.11}
{'loss': 2.9184, 'grad_norm': 2.2755897009211647, 'learning_rate': 9.931163954943679e-05, 'epoch': 0.11}
{'loss': 2.9225, 'grad_norm': 2.1699943908056376, 'learning_rate': 9.924906132665834e-05, 'epoch': 0.11}
{'loss': 2.9813, 'grad_norm': 1.8968892004245093, 'learning_rate': 9.918648310387985e-05, 'epoch': 0.11}
{'loss': 2.9778, 'grad_norm': 4.781680617544238, 'learning_rate': 9.912390488110138e-05, 'epoch': 0.11}
{'loss': 3.0336, 'grad_norm': 2.123864150816108, 'learning_rate': 9.90613266583229e-05, 'epoch': 0.11}
{'loss': 2.9313, 'grad_norm': 4.246778950506816, 'learning_rate': 9.899874843554443e-05, 'epoch': 0.11}
{'loss': 2.9111, 'grad_norm': 9.725192078407195, 'learning_rate': 9.893617021276596e-05, 'epoch': 0.11}
{'loss': 2.9447, 'grad_norm': 2.74202012640803, 'learning_rate': 9.88735919899875e-05, 'epoch': 0.11}
{'loss': 3.0183, 'grad_norm': 2.3118342910569174, 'learning_rate': 9.881101376720901e-05, 'epoch': 0.11}
{'loss': 2.9105, 'grad_norm': 2.230460840000751, 'learning_rate': 9.874843554443054e-05, 'epoch': 0.11}
{'loss': 3.0326, 'grad_norm': 1.9397475834460371, 'learning_rate': 9.868585732165206e-05, 'epoch': 0.11}
{'loss': 2.9946, 'grad_norm': 1.5198847891411287, 'learning_rate': 9.86232790988736e-05, 'epoch': 0.11}
{'loss': 2.9547, 'grad_norm': 1.605414173841418, 'learning_rate': 9.856070087609512e-05, 'epoch': 0.11}
{'loss': 2.9314, 'grad_norm': 1.568231902874456, 'learning_rate': 9.849812265331665e-05, 'epoch': 0.11}
{'loss': 2.8816, 'grad_norm': 1.7075266522942734, 'learning_rate': 9.843554443053817e-05, 'epoch': 0.12}
{'loss': 2.9812, 'grad_norm': 1.8595686098485011, 'learning_rate': 9.837296620775971e-05, 'epoch': 0.12}
{'loss': 2.9538, 'grad_norm': 1.9204655883455155, 'learning_rate': 9.831038798498123e-05, 'epoch': 0.12}
{'loss': 2.9568, 'grad_norm': 1.8594834752857687, 'learning_rate': 9.824780976220276e-05, 'epoch': 0.12}
{'loss': 2.9908, 'grad_norm': 1.811445455594946, 'learning_rate': 9.818523153942428e-05, 'epoch': 0.12}
{'loss': 2.9807, 'grad_norm': 1.6317072874136176, 'learning_rate': 9.812265331664581e-05, 'epoch': 0.12}
